"image","xmin","ymin","xmax","ymax","label"
"image-61.png",164.86133032694474,221.98534385569334,230.3923337091319,256,"rbc"
"image-61.png",161.90868094701239,195.41600901916573,225.0270574971815,239.79481397970687,"rbc"
"image-50.png",66.75760992108229,25.139797068771138,171.58173618940248,137.64148816234498,"wbc"
"image-50.png",0,13.732807215332581,19.992108229988727,55.084554678692214,"rbc"
"image-50.png",0,0,31.225479143179253,25.14205186020293,"rbc"
"image-50.png",24.485907553551296,0,76.43179255918827,45.95264937993235,"rbc"
"image-50.png",60.20405862457722,2.58173618940248,104.47012401352873,50.19842164599774,"rbc"
"image-50.png",152.31454340473505,2.5310033821871474,208.67869222096954,62.183765501691084,"rbc"
"image-50.png",170.82976324689966,0,227.9120631341601,22.24802705749718,"rbc"
"image-50.png",217.52311161217585,24.977452085682074,255.99999999999997,82.45321307779031,"rbc"
"image-50.png",0,59.01352874859075,31.259301014656142,121.9075535512965,"rbc"
"image-50.png",18.41488162344983,72.608793686584,63.833145434047346,123.12401352874859,"rbc"
"image-50.png",0,150.47012401352873,40.8173618940248,205.79706877113864,"rbc"
"image-50.png",41.259301014656145,171.695603156708,99.01916572717023,230.49830890642613,"rbc"
"image-50.png",94.57948139797068,141.55355129650508,151.65050732807214,201.3934611048478,"rbc"
"image-50.png",139.19842164599774,156.5129650507328,191.3269447576099,231.45772266065387,"rbc"
"image-50.png",123.27508455467868,226.13866967305523,182.31341600901916,256,"rbc"
"image-50.png",197.24802705749718,242.3641488162345,238.98534385569334,256,"rbc"
"image-50.png",230.7542277339346,206.79481397970687,256,255.76550169109356,"rbc"
"image-50.png",242.71702367531003,182.3573844419391,256,207.41037204058622,"rbc"
"image-50.png",232.1206313416009,132.49492671927845,256,177.021420518602,"rbc"
"image-50.png",187.38218714768882,93.70124013528748,243.1476888387824,150.09695603156706,"rbc"
"image-54.png",78.82299887260429,39.437429537767756,184.26606538895152,154.8128523111612,"wbc"
"image-54.png",84.6978579481398,0,147.04509582863585,26.216459977452086,"rbc"
"image-54.png",166.85682074408118,9.934611048478015,208.1871476888388,56.607666290868096,"rbc"
"image-54.png",203.48928974069898,40.27621195039459,251.61668545659526,98.3630214205186,"rbc"
"image-54.png",52.36978579481398,10.250281848928974,112.67305524239008,58.042841037204056,"rbc"
"image-54.png",29.500563697857945,55.10710259301015,80.71364148816234,123.61104847801579,"rbc"
"image-54.png",18.31228861330327,118.34385569334836,83.96054114994362,166.81172491544532,"rbc"
"image-54.png",57.967305524239,144.22886133032694,119.00338218714768,200.55242390078917,"rbc"
"image-54.png",166.33032694475762,101.64261555806087,226.66178128523111,156.50281848928972,"rbc"
"image-54.png",178.84216459977452,142.28297632468997,220.78015783540022,201.52874859075536,"rbc"
"image-54.png",131.90417136414882,156.93461104847802,184.13866967305523,210.26381059751972,"rbc"
"image-54.png",0,172.14543404735062,38.21871476888388,236.08342728297632,"rbc"
"image-54.png",15.585118376550168,226.96279594137542,76.45659526493799,256,"rbc"
"image-54.png",76.41262683201803,198.46899661781285,129.1792559188275,254.68996617812851,"rbc"
"image-54.png",130.41826381059752,209.90868094701239,188.78354002254792,255.99999999999997,"rbc"
"image-54.png",182.34160090191656,225.0901916572717,241.68545659526492,256,"rbc"
"image-54.png",211.14994363021418,164.63585118376548,255.94250281848926,221.4216459977452,"rbc"
"image-54.png",243.65952649379932,208.22660653889514,256,254.78015783540022,"rbc"
"image-53.png",64.18940248027057,49.94475760992108,167.58624577226607,143.84554678692223,"wbc"
"image-53.png",0.5546786922209695,1.375422773393461,65.33821871476889,47.4227733934611,"rbc"
"image-53.png",51.563697857948135,15.016910935738444,99.85794813979706,70.67531003382186,"rbc"
"image-53.png",11.466741826381059,43.52536640360766,56.701240135287485,93.71364148816234,"rbc"
"image-53.png",0,106.46448703494926,13.772266065388951,154.86471251409245,"rbc"
"image-53.png",7.161217587373168,97.06538895152198,45.86809470124013,152.86020293122886,"rbc"
"image-53.png",21.547914317925592,138.66178128523111,74.7880496054115,193.25366403607666,"rbc"
"image-53.png",0,174.2108229988726,12.177001127395716,222.55918827508455,"rbc"
"image-53.png",0,198.85682074408118,41.27621195039459,251.4813979706877,"rbc"
"image-53.png",53.90078917700112,191.55918827508455,110.53325817361893,233.43855693348365,"rbc"
"image-53.png",39.319052987598646,235.31454340473505,97.48928974069898,256,"rbc"
"image-53.png",102.58399098083427,216.55016910935737,162.74746335963923,256,"rbc"
"image-53.png",184.3010146561443,246.3055242390079,231.3889515219842,256,"rbc"
"image-53.png",108.28523111612175,1.5456595264937993,164.68996617812851,51.555806087936865,"rbc"
"image-53.png",215.6674182638106,0,256,56.694475760992106,"rbc"
"image-53.png",161.42051860202932,0,213.42051860202932,35.53889515219842,"rbc"
"image-53.png",167.9075535512965,33.4532130777903,217.92897406989852,77.65501691093573,"rbc"
"image-53.png",225.44193912063133,78.71589627959413,256,130.62006764374294,"rbc"
"image-53.png",218.25028184892898,132.88500563697858,256,187.7260428410372,"rbc"
"image-53.png",248.9030439684329,189.54565952649378,256,221.83201803833143,"rbc"
"image-52.png",107.10822998872604,177.16798196166854,209.782412626832,256,"wbc"
"image-52.png",0,20.365276211950395,37.54227733934611,78.31454340473506,"rbc"
"image-52.png",22.347237880496053,0,78.43291995490416,45.570462232243514,"rbc"
"image-52.png",77.29537767756482,0,126.22435174746334,13.29086809470124,"rbc"
"image-52.png",107.77113866967305,0,170.04735062006762,33.452085682074404,"rbc"
"image-52.png",194.62344983089062,0,254.82299887260427,19.81172491544532,"rbc"
"image-52.png",243.80496054114994,11.46335963923337,256,56.14994363021421,"rbc"
"image-52.png",63.7260428410372,28.764374295377678,114.24915445321307,82.48027057497181,"rbc"
"image-52.png",0,80.50620067643743,53.49041713641488,139.0338218714769,"rbc"
"image-52.png",174.55580608793684,13.889515219842163,228.46335963923335,65.91206313416009,"rbc"
"image-52.png",131.59075535512966,32.03607666290868,193.47801578354003,95.18714768883878,"rbc"
"image-52.png",109.56708004509582,76.35174746335963,168.815107102593,128.47012401352873,"rbc"
"image-52.png",215.86020293122886,59.089064261555805,256,118.12739571589628,"rbc"
"image-52.png",132.6279594137542,109.04960541149943,189.41375422773393,160.85907553551294,"rbc"
"image-52.png",28.25366403607666,129.04058624577226,79.48816234498308,179.88613303269446,"rbc"
"image-52.png",3.218714768883878,164.8162344983089,59.29763246899662,217.33934611048477,"rbc"
"image-52.png",64.23900789177002,150.4284103720406,116.32694475760992,198.90642615558062,"rbc"
"image-52.png",102.10597519729424,157.26606538895152,146.94701240135288,205.0879368658399,"rbc"
"image-52.png",197.1747463359639,156.61668545659526,250.45997745208567,218.2683201803833,"rbc"
"image-52.png",212.62344983089062,120.85005636978579,255.99999999999997,171.46223224351746,"rbc"
"image-52.png",24.009019165727167,212.5467869222097,74.30439684329198,256,"rbc"
"image-52.png",53.76888387824126,227.456595264938,104.03607666290867,256,"rbc"
"image-51.png",69.30890642615557,73.39797068771138,157.88838782412626,178.12063134160087,"wbc"
"image-51.png",0,5.397970687711386,41.331454340473506,69.77113866967306,"rbc"
"image-51.png",52.17700112739571,0,109.73618940248026,24.006764374295376,"rbc"
"image-51.png",121.37993235625704,0,175.44870349492672,16.280721533258173,"rbc"
"image-51.png",89.9086809470124,6.320180383314543,154.6978579481398,63.93348365276211,"rbc"
"image-51.png",26.656144306651633,14.563697857948139,76.82750845546786,70.58173618940248,"rbc"
"image-51.png",65.81059751972943,31.959413754227732,125.31341600901916,82.59751972942502,"rbc"
"image-51.png",12.70574971815107,63.35400225479143,71.95490417136415,117.37091319052988,"rbc"
"image-51.png",209.6606538895152,0,255.99999999999997,60.73618940248027,"rbc"
"image-51.png",179.35174746335963,30.7564825253664,232.25366403607666,89.56595264937994,"rbc"
"image-51.png",147.38669673055242,60.766629086809466,204.56031567080043,124.32581736189402,"rbc"
"image-51.png",241.34723788049604,68.97745208568207,255.99999999999997,117.10484780157836,"rbc"
"image-51.png",235.10935738444192,123.83089064261556,255.99999999999997,177.35851183765502,"rbc"
"image-51.png",191.30890642615557,98.47688838782412,247.88500563697858,162.03156708004508,"rbc"
"image-51.png",0,110.14092446448703,51.064261555806084,167.7914317925592,"rbc"
"image-51.png",0,143.88387824126266,10.411499436302142,185.0800450958286,"rbc"
"image-51.png",0.8714768883878241,170.01014656144307,50.80947012401353,214.2694475760992,"rbc"
"image-51.png",49.219842164599775,147.19954904171362,100.76099210822998,215.42841037204056,"rbc"
"image-51.png",139.54791431792557,143.55129650507328,195.73280721533257,194.83878241262684,"rbc"
"image-51.png",213.59864712514093,174.21420518602028,256,234.9954904171364,"rbc"
"image-51.png",0,212.37767756482523,18.373167981961668,254.3540022547914,"rbc"
"image-51.png",6.78466741826381,227.71927846674183,59.04735062006764,256,"rbc"
"image-51.png",62.733934611048475,216.72153325817362,117.78354002254791,256,"rbc"
"image-51.png",101.28974069898534,194.28410372040585,154.10484780157836,251.22322435174743,"rbc"
"image-51.png",157.2153325817362,201.85343855693347,211.37880496054115,254.34611048478013,"rbc"
"image-51.png",204.7564825253664,233.3010146561443,249.32919954904173,255.50507328072152,"rbc"
"image-48.png",75.10372040586246,122.27170236753099,169.0924464487035,222.28974069898533,"wbc"
"image-48.png",0,41.10033821871477,22.1510710259301,92.82187147688839,"rbc"
"image-48.png",6.104847801578353,15.192784667418263,57.657271702367524,69.86809470124012,"rbc"
"image-48.png",60.39007891770011,0,118.53213077790303,28.87598647125141,"rbc"
"image-48.png",116.63810597519729,2.2401352874859075,174.80270574971814,58.99323562570462,"rbc"
"image-48.png",156.0259301014656,51.51747463359639,203.94813979706876,106.48027057497181,"rbc"
"image-48.png",68.06764374295378,46.03269447576099,124.04622322435173,97.54114994363022,"rbc"
"image-48.png",28.665163472378804,71.5456595264938,86.27508455467868,131.42728297632468,"rbc"
"image-48.png",11.740698985343855,91.36865839909808,61.674182638105975,162.293122886133,"rbc"
"image-48.png",0,167.81397970687712,22.580608793686583,226.44306651634724,"rbc"
"image-48.png",23.817361894024803,198.3246899661781,77.50845546786923,248.31341600901914,"rbc"
"image-48.png",235.44870349492672,76.95490417136415,256,129.39007891770012,"rbc"
"image-48.png",231.13190529875985,118.0901916572717,255.99999999999997,167.83427282976325,"rbc"
"image-48.png",221.73393461104845,172.85907553551294,255.99999999999997,222.64487034949263,"rbc"
"image-48.png",232.24915445321307,226.1770011273957,256,255.99999999999997,"rbc"
"image-48.png",156.71589627959412,208.84216459977452,212.22435174746334,245.7891770011274,"rbc"
"image-49.png",79.06426155580608,99.49605411499437,149.76550169109356,185.37429537767758,"wbc"
"image-49.png",0,0,46.53213077790304,31.667418263810596,"rbc"
"image-49.png",49.14543404735062,0,100.75422773393461,23.80608793686584,"rbc"
"image-49.png",128.7485907553551,0,184.97745208568205,18.747463359639234,"rbc"
"image-49.png",73.37091319052988,0.8703494926719278,133,52.812852311161215,"rbc"
"image-49.png",0,30.764374295377674,28.09695603156708,82.7226606538895,"rbc"
"image-49.png",0,75.24689966178128,32.331454340473506,126.9391206313416,"rbc"
"image-49.png",55.73618940248027,38.213077790304396,112.8455467869222,95.9718151071026,"rbc"
"image-49.png",33.19842164599774,76.19616685456594,81.86133032694475,133.27846674182638,"rbc"
"image-49.png",229.8500563697858,17.525366403607666,256,75.41037204058624,"rbc"
"image-49.png",194.98534385569334,6.81510710259301,236.88387824126266,83.31116121758737,"rbc"
"image-49.png",151.52536640360765,27.436302142051858,208.88275084554675,99.57158962795941,"rbc"
"image-49.png",106.44870349492672,73.77339346110485,165.62457722660653,133.35174746335963,"rbc"
"image-49.png",159.6583990980834,87.3934611048478,216.74633596392331,141.25930101465616,"rbc"
"image-49.png",241.88275084554678,128.23111612175873,256,177.65501691093573,"rbc"
"image-49.png",170.94701240135288,132.99436302142053,243.0281848928974,186.23224351747464,"rbc"
"image-49.png",192.06764374295378,178.74520856820743,247.6324689966178,223.34047350620068,"rbc"
"image-49.png",231.56257046223223,214.3291995490417,256,253.55355129650508,"rbc"
"image-49.png",172.36640360766629,219.05298759864712,227.09695603156706,256,"rbc"
"image-49.png",115.38331454340474,195.46335963923337,176.43066516347238,245.90868094701239,"rbc"
"image-49.png",91.12514092446449,239.49154453213077,145.8816234498309,256,"rbc"
"image-49.png",56.63246899661781,182.49041713641486,118.0563697857948,235.2412626832018,"rbc"
"image-49.png",0,119.06313416009019,28.33032694475761,169.63810597519728,"rbc"
"image-49.png",0,170.09695603156706,11.295377677564824,204.80608793686582,"rbc"
"image-49.png",26.473506200676436,225.1803833145434,88.0011273957159,256,"rbc"
"image-49.png",1.419391206313416,187.0913190529876,53.26268320180383,247.50169109357384,"rbc"
"image-45.png",94.87147688838782,139.2728297632469,191.20518602029313,239.70462232243517,"wbc"
"image-45.png",0,0,14.209695603156707,40.937993235625704,"rbc"
"image-45.png",19.83990980834273,1.8782412626832017,74.70349492671927,52.77677564825254,"rbc"
"image-45.png",1.347237880496054,28.291995490417136,53.77790304396843,84.03607666290867,"rbc"
"image-45.png",80.8173618940248,0,140.55242390078917,19.285231116121757,"rbc"
"image-45.png",203.10033821871477,0,254.9120631341601,27.313416009019164,"rbc"
"image-45.png",145.13979706877114,5.06651634723788,206.22886133032694,54.22660653889515,"rbc"
"image-45.png",81.36527621195039,20.968432919954903,153.65050732807214,69.43179255918827,"rbc"
"image-45.png",47.6651634723788,49.634723788049605,103.42841037204059,102.85682074408118,"rbc"
"image-45.png",0,85.15670800450958,38.83089064261556,131.3314543404735,"rbc"
"image-45.png",0,105.19278466741827,42.09470124013529,164.14205186020294,"rbc"
"image-45.png",57.35400225479143,82.76775648252536,114.60766629086808,128.6944757609921,"rbc"
"image-45.png",112.89289740698985,59.48139797068771,160.2344983089064,111.391206313416,"rbc"
"image-45.png",172.84216459977452,40.339346110484776,230.2435174746336,93.83990980834272,"rbc"
"image-45.png",233.50056369785793,50.73055242390079,255.99999999999997,105.83540022547913,"rbc"
"image-45.png",234.37316798196167,108.47576099210822,256,165.92671927846672,"rbc"
"image-45.png",140.8432919954904,94.17700112739571,201.2705749718151,147.25028184892898,"rbc"
"image-45.png",172.62908680947012,100.87485907553551,229.52311161217588,171.5140924464487,"rbc"
"image-45.png",43.17023675310033,120.16234498308906,113.97745208568207,173.33483652762118,"rbc"
"image-45.png",64.75873731679819,138.33032694475762,122.75197294250282,187.44532130777904,"rbc"
"image-45.png",0,170.6910935738444,38.222096956031564,228.54678692220966,"rbc"
"image-45.png",20.364148816234497,173.8782412626832,66.70349492671927,231.89627959413752,"rbc"
"image-45.png",89.43855693348365,238.86020293122886,148.04622322435173,256,"rbc"
"image-45.png",211.782412626832,238.70236753100338,256,256,"rbc"
"image-45.png",152.6042841037204,222.13416009019164,212.68883878241263,256,"rbc"
"image-45.png",178.77564825253663,190.42953776775647,235.97857948139796,245.00901916572715,"rbc"
"image-44.png",126.11273957158963,85.95603156708005,197.54791431792557,159.31567080045096,"wbc"
"image-44.png",0,0,28.0304396843292,17.22998872604284,"rbc"
"image-44.png",0,18.904171364148816,42.64487034949267,71.13528748590755,"rbc"
"image-44.png",2.1431792559188274,35.064261555806084,57.70124013528748,92.85343855693347,"rbc"
"image-44.png",48.2119503945885,25.57835400225479,105.74182638105975,83.52874859075536,"rbc"
"image-44.png",96.82525366403607,3.1916572717023675,160.72153325817362,58.34723788049605,"rbc"
